"DATA";"DOCUMENTO";"LOCALIZADOR DO GASTO";"FASE";"ESPÉCIE";"Favorecido";"UF DO FAVORECIDO";"UG";"Unidade Orcamentária";"Órgão";"Órgão Superior";"VALOR";"Grupo de Despesa";"Elemento de Despesa";"Modalidade de Despesa";"Plano Orçamentário";"Autor da Emenda";"Função (Área de Atuação)";"Subfunção (Especificação da Área de Atuação)";"Subtítulo (Localizador)";"Programa de Governo";"Ação";
"18/02/2019";"158716264392019NE000002";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"ORIGINAL";"158716 - IFSP - CAMPUS JACAREI";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"21,77";"3 - Outras Despesas Correntes";"18 - Auxílio Financeiro a Estudantes";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE EDUCACAO PROFISSIONAL E TECNOLOGICA - DESPESAS DIVERSAS";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"2080 - EDUCACAO DE QUALIDADE PARA TODOS";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"22/02/2019";"158716264392019NE000003";"0035 - ASSISTENCIA AOS ESTUDANTES DA REDE FE - NO ESTADO DE SAO PAU";"Empenho";"REFORÇO";"158716 - IFSP - CAMPUS JACAREI";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"33.979,49";"3 - Outras Despesas Correntes";"18 - Auxílio Financeiro a Estudantes";"90 - Aplicações Diretas";"0001 - AUXILIO FINANCEIRO DE ASSISTENCIA ESTUDANTIL";"0000";"12 - Educação";"363 - Ensino profissional";"29940035 - ASSISTENCIA AOS ESTUDANTES DA REDE FE - NO ESTADO DE SAO PAU";"2080 - EDUCACAO DE QUALIDADE PARA TODOS";"2994 - ASSISTENCIA AOS ESTUDANTES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"22/02/2019";"158716264392019NE800010";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"REFORÇO";"40.432.544/0001-47 - CLARO S.A.";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"500,00";"3 - Outras Despesas Correntes";"39 - Outros Serviços de Terceiros - Pessoa Jurídica";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE EDUCACAO PROFISSIONAL E TECNOLOGICA - DESPESAS DIVERSAS";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"2080 - EDUCACAO DE QUALIDADE PARA TODOS";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"22/02/2019";"158716264392019NE800011";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"REFORÇO";"48.962.625/0001-60 - SAAE SERVICO AUTONOMO DE AGUA E ESGOTO DE JACAREI";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"5.000,00";"3 - Outras Despesas Correntes";"39 - Outros Serviços de Terceiros - Pessoa Jurídica";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE EDUCACAO PROFISSIONAL E TECNOLOGICA - DESPESAS DIVERSAS";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"2080 - EDUCACAO DE QUALIDADE PARA TODOS";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"22/02/2019";"158716264392019NE800012";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"REFORÇO";"02.302.100/0001-06 - EDP SAO PAULO DISTRIBUICAO DE ENERGIA S.A.";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"8.333,33";"3 - Outras Despesas Correntes";"39 - Outros Serviços de Terceiros - Pessoa Jurídica";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE EDUCACAO PROFISSIONAL E TECNOLOGICA - DESPESAS DIVERSAS";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"2080 - EDUCACAO DE QUALIDADE PARA TODOS";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"22/02/2019";"158716264392019NE800013";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"REFORÇO";"09.405.866/0001-57 - PEDRAZUL SERVICOS LTDA";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"3.663,26";"3 - Outras Despesas Correntes";"37 - Locação de Mão-de-Obra";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE EDUCACAO PROFISSIONAL E TECNOLOGICA - DESPESAS DIVERSAS";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"2080 - EDUCACAO DE QUALIDADE PARA TODOS";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"22/02/2019";"158716264392019NE800014";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"REFORÇO";"08.752.749/0001-05 - SAFEPRO SERVICOS LTDA";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"37.041,58";"3 - Outras Despesas Correntes";"37 - Locação de Mão-de-Obra";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE EDUCACAO PROFISSIONAL E TECNOLOGICA - DESPESAS DIVERSAS";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"2080 - EDUCACAO DE QUALIDADE PARA TODOS";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"22/02/2019";"158716264392019NE800015";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"REFORÇO";"20.191.043/0001-09 - CONSOLIDEZ SERVICOS DE LIMPEZA LTDA";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"14.880,30";"3 - Outras Despesas Correntes";"37 - Locação de Mão-de-Obra";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE EDUCACAO PROFISSIONAL E TECNOLOGICA - DESPESAS DIVERSAS";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"2080 - EDUCACAO DE QUALIDADE PARA TODOS";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"27/02/2019";"158716264392019NE000004";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"REFORÇO";"158716 - IFSP - CAMPUS JACAREI";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"9.578,23";"3 - Outras Despesas Correntes";"18 - Auxílio Financeiro a Estudantes";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE EDUCACAO PROFISSIONAL E TECNOLOGICA - DESPESAS DIVERSAS";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"2080 - EDUCACAO DE QUALIDADE PARA TODOS";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"13/03/2019";"158716264392019NE000005";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"ORIGINAL";"158716 - IFSP - CAMPUS JACAREI";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"4.800,00";"3 - Outras Despesas Correntes";"18 - Auxílio Financeiro a Estudantes";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE EDUCACAO PROFISSIONAL E TECNOLOGICA - DESPESAS DIVERSAS";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"2080 - EDUCACAO DE QUALIDADE PARA TODOS";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"22/03/2019";"158716264392019NE800016";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"REFORÇO";"48.962.625/0001-60 - SAAE SERVICO AUTONOMO DE AGUA E ESGOTO DE JACAREI";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"3.385,46";"3 - Outras Despesas Correntes";"39 - Outros Serviços de Terceiros - Pessoa Jurídica";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE EDUCACAO PROFISSIONAL E TECNOLOGICA - DESPESAS DIVERSAS";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"2080 - EDUCACAO DE QUALIDADE PARA TODOS";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"26/03/2019";"158716264392019NE000006";"0035 - ASSISTENCIA AOS ESTUDANTES DA REDE FE - NO ESTADO DE SAO PAU";"Empenho";"REFORÇO";"158716 - IFSP - CAMPUS JACAREI";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"15.823,03";"3 - Outras Despesas Correntes";"18 - Auxílio Financeiro a Estudantes";"90 - Aplicações Diretas";"0001 - AUXILIO FINANCEIRO DE ASSISTENCIA ESTUDANTIL";"0000";"12 - Educação";"363 - Ensino profissional";"29940035 - ASSISTENCIA AOS ESTUDANTES DA REDE FE - NO ESTADO DE SAO PAU";"2080 - EDUCACAO DE QUALIDADE PARA TODOS";"2994 - ASSISTENCIA AOS ESTUDANTES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"04/04/2019";"158716264392019NE000007";"0035 - ASSISTENCIA AOS ESTUDANTES DA REDE FE - NO ESTADO DE SAO PAU";"Empenho";"REFORÇO";"158716 - IFSP - CAMPUS JACAREI";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"79.319,51";"3 - Outras Despesas Correntes";"18 - Auxílio Financeiro a Estudantes";"90 - Aplicações Diretas";"0001 - AUXILIO FINANCEIRO DE ASSISTENCIA ESTUDANTIL";"0000";"12 - Educação";"363 - Ensino profissional";"29940035 - ASSISTENCIA AOS ESTUDANTES DA REDE FE - NO ESTADO DE SAO PAU";"2080 - EDUCACAO DE QUALIDADE PARA TODOS";"2994 - ASSISTENCIA AOS ESTUDANTES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"09/04/2019";"158716264392019NE800017";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"REFORÇO";"48.962.625/0001-60 - SAAE SERVICO AUTONOMO DE AGUA E ESGOTO DE JACAREI";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"9.528,86";"3 - Outras Despesas Correntes";"39 - Outros Serviços de Terceiros - Pessoa Jurídica";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE EDUCACAO PROFISSIONAL E TECNOLOGICA - DESPESAS DIVERSAS";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"2080 - EDUCACAO DE QUALIDADE PARA TODOS";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"12/04/2019";"158716264392019NE800018";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"REFORÇO";"48.962.625/0001-60 - SAAE SERVICO AUTONOMO DE AGUA E ESGOTO DE JACAREI";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"10.471,14";"3 - Outras Despesas Correntes";"39 - Outros Serviços de Terceiros - Pessoa Jurídica";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE EDUCACAO PROFISSIONAL E TECNOLOGICA - DESPESAS DIVERSAS";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"2080 - EDUCACAO DE QUALIDADE PARA TODOS";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
